No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
98,21140336,678910,Nguyen Huu,Dat,Nu,4/8/2003,075304018659,Hoa hoc,21CLC02
99,21140357,678910,Dang Tran Quang,Huy,Nam,4/9/2003,075304018660,Hoa hoc,21CLC02
100,21140358,678910,Huynh Nhat,Huy,Nam,4/10/2003,075304018661,Hoa hoc,21CLC02
101,21140359,678910,Tran Van,Huy,Nu,4/11/2003,075304018662,Hoa hoc,21CLC02
102,21140360,678910,Do Van,Huyen,Nam,4/12/2003,075304018663,Hoa hoc,21CLC02
103,21140361,678910,Nguyen Khanh,Huyen,Nu,4/13/2003,075304018664,Hoa hoc,21CLC02
104,21140362,678910,Nguyen Le Minh,Huyen,Nam,4/14/2003,075304018665,Hoa hoc,21CLC02
105,21140363,678910,Vu Le Dieu,Huyen,Nu,4/15/2003,075304018666,Hoa hoc,21CLC02
106,21140364,678910,Dao Hoang Bach,Hy,Nam,4/16/2003,075304018667,Hoa hoc,21CLC02
107,21140365,678910,Le Nguyen Bao,Khang,Nu,4/17/2003,075304018668,Hoa hoc,21CLC02
108,21140368,678910,Nguyen Ngoc Quynh,Lan,Nam,4/18/2003,075304018669,Hoa hoc,21CLC02
109,21140369,678910,Cao Tu,Linh,Nu,4/19/2003,075304018670,Hoa hoc,21CLC02
110,21140371,678910,Tran Phuong,Linh,Nam,4/20/2003,075304018671,Hoa hoc,21CLC02
111,21140372,678910,Tran Thi Tu,Linh,Nam,4/21/2003,075304018672,Hoa hoc,21CLC02
112,21140373,678910,Thai Thi Cam,Loan,Nu,4/22/2003,075304018673,Hoa hoc,21CLC02
113,21140374,678910,Ly Hoang,Long,Nam,4/23/2003,075304018674,Hoa hoc,21CLC02
114,21140375,678910,Tran Giang Duc,Minh,Nu,4/24/2003,075304018675,Hoa hoc,21CLC02
115,21140377,678910,Bui Thi Thanh,Ngan,Nam,4/25/2003,075304018676,Hoa hoc,21CLC02
116,21140378,678910,Mai Thi Kim,Ngan,Nu,4/26/2003,075304018677,Hoa hoc,21CLC02
117,21140380,678910,Nguyen Ngoc Kim,Ngan,Nam,4/27/2003,075304018678,Hoa hoc,21CLC02
118,21140381,678910,Nguyen Thoai,Ngan,Nu,4/28/2003,075304018679,Hoa hoc,21CLC02
119,21140384,678910,Do Le Bao,Ngoc,Nam,4/29/2003,075304018680,Hoa hoc,21CLC02
120,21140385,678910,Luong Nhu,Ngoc,Nu,4/30/2003,075304018681,Hoa hoc,21CLC02
121,21140387,678910,Tran Dong Trung,Nhan,Nam,5/1/2003,075304018682,Hoa hoc,21CLC02
122,21140388,678910,Bui Phuong,Nhi,Nam,5/2/2003,075304018683,Hoa hoc,21CLC02
123,21140389,678910,Nguyen Thi Truc,Nhi,Nu,5/3/2003,075304018684,Hoa hoc,21CLC03
124,21140393,678910,Nguyen Thi Huynh,Nhu,Nam,5/4/2003,075304018685,Hoa hoc,21CLC03
125,21140394,678910,Le Hoang,Oanh,Nu,5/5/2003,075304018686,Hoa hoc,21CLC03
126,21140395,678910,Nguyen Mai Hoang,Oanh,Nam,5/6/2003,075304018687,Hoa hoc,21CLC03
127,21140396,678910,Phan The,Phong,Nu,5/7/2003,075304018688,Hoa hoc,21CLC03
128,21140397,678910,Tran Van,Phu,Nam,5/8/2003,075304018689,Hoa hoc,21CLC03
129,21140399,678910,Huynh Phuong Song,Phung,Nu,5/9/2003,075304018690,Hoa hoc,21CLC03
130,21140400,678910,Trieu My,Phuoc,Nam,5/10/2003,075304018691,Hoa hoc,21CLC03
131,21140401,678910,Nguyen Lan,Phuong,Nu,5/11/2003,075304018692,Hoa hoc,21CLC03
132,21140403,678910,Tran Minh,Quan,Nam,5/12/2003,075304018693,Hoa hoc,21CLC03
133,21140404,678910,Pham Luc Phu,Qui,Nam,5/13/2003,075304018694,Hoa hoc,21CLC03
134,21140405,678910,Nguyen Thi Nhu,Quynh,Nu,5/14/2003,075304018695,Hoa hoc,21CLC03
135,21140406,678910,Pham Ba Minh,Sang,Nam,5/15/2003,075304018696,Hoa hoc,21CLC03
136,21140408,678910,Tran Nguyen Tue,Tam,Nu,5/16/2003,075304018697,Hoa hoc,21CLC03
137,21140409,678910,Phan Duy,Thang,Nam,5/17/2003,075304018698,Hoa hoc,21CLC03
138,21140410,678910,Pham Tran Thien,Thanh,Nu,5/18/2003,075304018699,Hoa hoc,21CLC03
139,21140411,678910,Tran Xuan,Thao,Nam,5/19/2003,075304018700,Hoa hoc,21CLC03
140,21140412,678910,Hoang Thi Thu,Thao,Nu,5/20/2003,075304018701,Hoa hoc,21CLC03
141,21140413,678910,Nguyen Phuong,Thao,Nam,5/21/2003,075304018702,Hoa hoc,21CLC03
142,21147008,678910,Huynh Tran Tuan,Khang,Nu,5/22/2003,075304018703,Hoa hoc,21CLC03
143,21147010,678910,Nguyen Ngoc Thien,Kim,Nam,5/23/2003,075304018704,Hoa hoc,21CLC03
144,21147013,678910,Hang Thuy Van,Minh,Nam,5/24/2003,075304018705,Hoa hoc,21CLC03
145,21147017,678910,Phan Nguyen Thanh,Nha,Nu,5/25/2003,075304018706,Hoa hoc,21CLC03
146,21147020,678910,Ly The,Phung,Nam,5/26/2003,075304018707,Hoa hoc,21CLC03
147,21147025,678910,Nguyen Duong Thao,Vy,Nu,5/27/2003,075304018708,Hoa hoc,21CLC03
148,21147027,678910,Doan Vo Nhat,Anh,Nam,5/28/2003,075304018709,Hoa hoc,21CLC03
149,21147029,678910,Tran Ngoc,Anh,Nu,5/29/2003,075304018710,Hoa hoc,21CLC03
150,21147033,678910,Bui Thanh,Cong,Nam,5/30/2003,075304018711,Hoa hoc,21CLC03
151,21147036,678910,Nguyen Dat,Dong,Nu,5/31/2003,075304018712,Hoa hoc,21CLC03
152,21147038,678910,Vo Thuy,Duong,Nam,6/1/2003,075304018713,Hoa hoc,21CLC03
153,21147045,678910,Nguyen Tien,Hau,Nu,6/2/2003,075304018714,Hoa hoc,21CLC03
154,21147049,678910,Nguyen Gia,Khanh,Nam,6/3/2003,075304018715,Hoa hoc,21CLC03
155,21147051,678910,Hoang Tuan,Kiet,Nam,6/4/2003,075304018716,Hoa hoc,21CLC03
156,21147052,678910,Hua Man,Linh,Nu,6/5/2003,075304018717,Hoa hoc,21CLC03
157,21147056,678910,Vo Nguyen Nhat,Minh,Nam,6/6/2003,075304018718,Hoa hoc,21CLC03
158,21147060,678910,Truong Tri,Nguyen,Nu,6/7/2003,075304018719,Hoa hoc,21CLC03
159,21147065,678910,Dinh Huynh,Nhu,Nam,6/8/2003,075304018720,Hoa hoc,21CLC03
160,21147066,678910,Nguyen Dao Quynh,Nhu,Nu,6/9/2003,075304018721,Hoa hoc,21CLC03
161,21147074,678910,Pham Thanh,Phuoc,Nam,6/10/2003,075304018722,Hoa hoc,21CLC03
162,21147079,678910,Nguyen Ngoc Nhat,Thao,Nu,6/11/2003,075304018723,Hoa hoc,21CLC03
163,21147080,678910,Vo Thi Thanh,Thao,Nam,6/12/2003,075304018724,Hoa hoc,21CLC03
164,21147083,678910,Tran Van,Thien,Nu,6/13/2003,075304018725,Hoa hoc,21CLC03
165,21147084,678910,Nguyen Dinh Minh,Thu,Nam,6/14/2003,075304018726,Hoa hoc,21CLC03
166,21147089,678910,Nguyen Ngoc Minh,Trang,Nam,6/15/2003,075304018727,Hoa hoc,21CLC03
167,21147090,678910,Vo Nguyen Nguyen,Trang,Nu,6/16/2003,075304018728,Hoa hoc,21CLC03
168,21147093,678910,Cao Trinh Phuong,Uyen,Nam,6/17/2003,075304018729,Hoa hoc,21CLC03
169,21147094,678910,Nguyen Hoang Khanh,Vy,Nu,6/18/2003,075304018730,Hoa hoc,21CLC03
170,21147104,678910,Nguyen Hoang Bao,Ngan,Nam,6/19/2003,075304018731,Hoa hoc,21CLC03
171,21147106,678910,Nguyen Thanh,An,Nu,6/20/2003,075304018732,Hoa hoc,21CLC03
172,21147108,678910,Dao Hai,Anh,Nam,6/21/2003,075304018733,Hoa hoc,21CLC03
173,21147109,678910,Mai Phuong,Anh,Nu,6/22/2003,075304018734,Hoa hoc,21CLC03
174,21147110,678910,Phan Hoang,Bach,Nam,6/23/2003,075304018735,Hoa hoc,21CLC03
175,21147111,678910,Nguyen Thuy To,Chau,Nu,6/24/2003,075304018736,Hoa hoc,21CLC03
176,21147112,678910,Nguyen My,Chi,Nam,6/25/2003,075304018737,Hoa hoc,21CLC03
177,21147113,678910,Duong Quoc,Dat,Nam,6/26/2003,075304018738,Hoa hoc,21CLC03
178,21147114,678910,Tran Ngoc Kieu,Diem,Nu,6/27/2003,075304018739,Hoa hoc,21CLC03
179,21147115,678910,Thai Moc Quy,Dinh,Nam,6/28/2003,075304018740,Hoa hoc,21CLC03
180,21147116,678910,Tran Hoang Khanh,Doan,Nu,6/29/2003,075304018741,Hoa hoc,21CLC03
181,21147117,678910,Le Duc,Duong,Nam,6/30/2003,075304018742,Hoa hoc,21CLC03
182,21147118,678910,Vu Quang,Duy,Nu,7/1/2003,075304018743,Hoa hoc,21CLC03
183,21147120,678910,Phan Nguyen Ngoc,Han,Nam,7/2/2003,075304018744,Hoa hoc,21CLC03
184,21147121,678910,Dang Thi Thuy,Hang,Nu,7/3/2003,075304018745,Hoa hoc,21CLC03
185,21147122,678910,Le Minh,Hang,Nam,7/4/2003,075304018746,Hoa hoc,21CLC03
186,21147123,678910,Do Chi,Hieu,Nu,7/5/2003,075304018747,Hoa hoc,21CLC03
187,21147124,678910,Do Ngoc,Huy,Nam,7/6/2003,075304018748,Hoa hoc,21CLC03
188,21147126,678910,Truong Huu,Huy,Nam,7/7/2003,075304018749,Hoa hoc,21CLC03
189,21147127,678910,Pham,Huynh,Nu,7/8/2003,075304018750,Hoa hoc,21CLC03
190,21147128,678910,Huynh Huy,Khang,Nam,7/9/2003,075304018751,Hoa hoc,21CLC03
191,21147129,678910,Pham Nguyen Huong,Khanh,Nu,7/10/2003,075304018752,Hoa hoc,21CLC03
192,21147130,678910,Tran Hong,Khanh,Nam,7/11/2003,075304018753,Hoa hoc,21CLC03
193,21147131,678910,Tran Quoc,Lam,Nu,7/12/2003,075304018754,Hoa hoc,21CLC03
194,21147132,678910,Diep Gia,Linh,Nam,7/13/2003,075304018755,Hoa hoc,21CLC03
195,21147133,678910,Huynh Gia,Linh,Nu,7/14/2003,075304018756,Hoa hoc,21CLC03
196,21147134,678910,Tong Khanh,Linh,Nam,7/15/2003,075304018757,Hoa hoc,21CLC03
197,21147136,678910,Nguyen Hoang Xuan,Mai,Nu,7/16/2003,075304018758,Hoa hoc,21CLC03
198,21147137,678910,Nguyen Huynh,Mai,Nam,7/17/2003,075304018759,Hoa hoc,21CLC03
199,21147138,678910,Nguyen Ngoc Xuan,Mai,Nam,7/18/2003,075304018760,Hoa hoc,21CLC03
200,21147139,678910,Dao Bao,Minh,Nu,7/19/2003,075304018761,Hoa hoc,21CLC03
201,21147140,678910,Pham Thi Tra,My,Nam,7/20/2003,075304018762,Hoa hoc,21CLC03
202,21147141,678910,Nguyen Mai Ngoc,Nga,Nu,7/21/2003,075304018763,Hoa hoc,21CLC03
203,21147142,678910,Nguyen Thi Kim,Ngan,Nam,7/22/2003,075304018764,Hoa hoc,21CLC03
204,21147143,678910,Nguyen Van,Ngao,Nu,7/23/2003,075304018765,Hoa hoc,21CLC03
205,21147144,678910,Pham Hong,Ngoc,Nam,7/24/2003,075304018766,Hoa hoc,21CLC03
206,21147145,678910,Luong Minh,Nhat,Nu,7/25/2003,075304018767,Hoa hoc,21CLC03
207,21147146,678910,Pham Minh,Nhat,Nam,7/26/2003,075304018768,Hoa hoc,21CLC03
208,21147147,678910,Le Nhat Yen,Nhi,Nu,7/27/2003,075304018769,Hoa hoc,21CLC03
209,21147148,678910,Pham Thi Thanh,Nhi,Nam,7/28/2003,075304018770,Hoa hoc,21CLC03
210,21147149,678910,Tran Minh Tuyet,Nhi,Nam,7/29/2003,075304018771,Hoa hoc,21CLC03
211,21147150,678910,Tran Nguyen Yen,Nhi,Nu,7/30/2003,075304018772,Hoa hoc,21CLC03
212,21147151,678910,Huynh Nguyen Thanh,Nhu,Nam,7/31/2003,075304018773,Hoa hoc,21CLC03
213,21147152,678910,Nguyen Phan Quynh,Nhu,Nu,8/1/2003,075304018774,Hoa hoc,21CLC03
214,21147153,678910,Ton Nguyen Phuong,Nhu,Nam,8/2/2003,075304018775,Hoa hoc,21CLC03
215,21147155,678910,Le Huu,Phuc,Nu,8/3/2003,075304018776,Hoa hoc,21CLC03
216,21147156,678910,Le Huynh,Phuc,Nam,8/4/2003,075304018777,Hoa hoc,21CLC03
217,21147157,678910,Huynh Ai,Phuong,Nu,8/5/2003,075304018778,Hoa hoc,21CLC03
218,21147158,678910,Nguyen Dinh,Quan,Nam,8/6/2003,075304018779,Hoa hoc,21CLC04
219,21147161,678910,Nguyen Trong,Thang,Nu,8/7/2003,075304018780,Hoa hoc,21CLC04
220,21147162,678910,Nguyen Xuan,Thanh,Nam,8/8/2003,075304018781,Hoa hoc,21CLC04
221,21147163,678910,Hoang Thi,Thao,Nam,8/9/2003,075304018782,Hoa hoc,21CLC04
222,21147164,678910,Le Nguyen Lan,Thao,Nu,8/10/2003,075304018783,Hoa hoc,21CLC04
223,21147165,678910,Trinh Phuong,Thao,Nam,8/11/2003,075304018784,Hoa hoc,21CLC04
224,21147166,678910,Nguyen Thi Kim,Thoa,Nu,8/12/2003,075304018785,Hoa hoc,21CLC04
225,21147167,678910,Nguyen Minh,Thu,Nam,8/13/2003,075304018786,Hoa hoc,21CLC04
226,21147168,678910,Doan Minh,Thuan,Nu,8/14/2003,075304018787,Hoa hoc,21CLC04
227,21147169,678910,Bui Mai,Thy,Nam,8/15/2003,075304018788,Hoa hoc,21CLC04
228,21147170,678910,Nguyen Anh,Thy,Nu,8/16/2003,075304018789,Hoa hoc,21CLC04
229,21147171,678910,Pham Doan Tu,Tran,Nam,8/17/2003,075304018790,Hoa hoc,21CLC04
230,21147172,678910,Nguyen Anh,Tri,Nu,8/18/2003,075304018791,Hoa hoc,21CLC04
231,21147173,678910,Lam Pham Tuyet,Trinh,Nam,8/19/2003,075304018792,Hoa hoc,21CLC04
232,21147174,678910,Nguyen Thanh,Truc,Nam,8/20/2003,075304018793,Hoa hoc,21CLC04
233,21147175,678910,Vu Thanh,Trung,Nu,8/21/2003,075304018794,Hoa hoc,21CLC04
234,21147176,678910,Pham Ngoc Minh,Tu,Nam,8/22/2003,075304018795,Hoa hoc,21CLC04
235,21147177,678910,Nguyen Bui Duc,Vinh,Nu,8/23/2003,075304018796,Hoa hoc,21CLC04
236,21147178,678910,Nguyen Phan Thao,Vy,Nam,8/24/2003,075304018797,Hoa hoc,21CLC04
237,21147181,678910,Le Trieu,Vy,Nu,8/25/2003,075304018798,Hoa hoc,21CLC04
238,21147182,678910,Nguyen Dao Nhu,Y,Nam,8/26/2003,075304018799,Hoa hoc,21CLC04
239,21146036,678910,Nguyen Hoang,Duy,Nu,8/27/2003,075304018800,Hoa hoc,21CLC04
240,21146039,678910,Vu Le,Giang,Nam,8/28/2003,075304018801,Hoa hoc,21CLC04
241,21146040,678910,Ly Nhut,Hai,Nu,8/29/2003,075304018802,Hoa hoc,21CLC04
242,21146041,678910,Ngo Uyen,Hang,Nam,8/30/2003,075304018803,Hoa hoc,21CLC04
243,21146044,678910,Nguyen Thi Thanh,Hue,Nam,8/31/2003,075304018804,Hoa hoc,21CLC04
244,21146045,678910,Pham Thi Ngoc,Hung,Nu,9/1/2003,075304018805,Hoa hoc,21CLC04
245,21146048,678910,Nguyen Thi Thanh,Huyen,Nam,9/2/2003,075304018806,Hoa hoc,21CLC04
246,21146049,678910,Dinh Anh,Khoa,Nu,9/3/2003,075304018807,Hoa hoc,21CLC04
247,21146050,678910,Pham Lan Gia,Khue,Nam,9/4/2003,075304018808,Hoa hoc,21CLC04
248,21146051,678910,Phan Dang Hieu,Ky,Nu,9/5/2003,075304018809,Hoa hoc,21CLC04
249,21146052,678910,Nguyen Thi Tuyet,Lan,Nam,9/6/2003,075304018810,Hoa hoc,21CLC04
250,21146053,678910,Nguyen Khanh,Linh,Nu,9/7/2003,075304018811,Hoa hoc,21CLC04
251,21146054,678910,Nguyen Khanh,Linh,Nam,9/8/2003,075304018812,Hoa hoc,21CLC04
252,21146055,678910,Nguyen Phuc Giao,Linh,Nu,9/9/2003,075304018813,Hoa hoc,21CLC04
253,21146056,678910,Tran Vo Truc,Linh,Nam,9/10/2003,075304018814,Hoa hoc,21CLC04
254,21146057,678910,Tran Nhat Minh,Long,Nam,9/11/2003,075304018815,Hoa hoc,21CLC04
255,21146060,678910,Nguyen Thanh,Nam,Nu,9/12/2003,075304018816,Hoa hoc,21CLC04
256,21146061,678910,Thai Ngoc Minh,Ngan,Nam,9/13/2003,075304018817,Hoa hoc,21CLC04
257,21146062,678910,Tran Bao,Ngoc,Nu,9/14/2003,075304018818,Hoa hoc,21CLC04
258,21146063,678910,Tran Hanh,Nguyen,Nam,9/15/2003,075304018819,Hoa hoc,21CLC04
259,21170016,678910,Do Nguyen Huong,Giang,Nu,9/16/2003,075304018820,Khoa hoc moi truong,21CLC05
260,21170048,678910,Pham Nguyen Anh,Thu,Nam,9/17/2003,075304018821,Khoa hoc moi truong,21CLC05
261,21170057,678910,Huynh Le Minh,Kha,Nu,9/18/2003,075304018822,Khoa hoc moi truong,21CLC05
262,21170058,678910,Nguyen Duc,Nguyen,Nam,9/19/2003,075304018823,Khoa hoc moi truong,21CLC05
