No,Student ID,Password,Last Name,First Name,Gender,Date Of Birth,Social ID,Classes,Class ID
33,22140113,678910,Nguyen Ngoc Minh,Thu,Nam,02/02/2003,075304018594,Hoa hoc,22CLC02
34,22140116,678910,Nguyen Dinh Uyen,Thy,Nam,02/03/2003,075304018595,Hoa hoc,22CLC02
35,22140124,678910,Phan Nguyen Thanh,Truc,Nu,02/04/2003,075304018596,Hoa hoc,22CLC02
36,22140129,678910,Nguyen Doanh Xuan,Tuyet,Nam,02/05/2003,075304018597,Hoa hoc,22CLC02
37,22140130,678910,Vo Hoang Phuong,Uyen,Nu,02/06/2003,075304018598,Hoa hoc,22CLC02
38,22140134,678910,Pham Vo Thuy,Vy,Nam,02/07/2003,075304018599,Hoa hoc,22CLC02
39,22140135,678910,Ha My,Xuyen,Nu,02/08/2003,075304018600,Hoa hoc,22CLC02
40,22140137,678910,Tran Pham Hoang,Yen,Nam,02/09/2003,075304018601,Hoa hoc,22CLC02
41,22140140,678910,Trinh Tran Anh,Thu,Nu,02/10/2003,075304018602,Hoa hoc,22CLC02
42,22140142,678910,Vu Le,An,Nam,02/11/2003,075304018603,Hoa hoc,22CLC02
43,22140143,678910,Le Quynh,Anh,Nu,02/12/2003,075304018604,Hoa hoc,22CLC02
44,22140146,678910,Nguyen Vy,Anh,Nam,02/13/2003,075304018605,Hoa hoc,22CLC02
45,22140155,678910,Mac Quang,Binh,Nam,02/14/2003,075304018606,Hoa hoc,22CLC02
46,22140163,678910,Tran Minh,Dat,Nu,02/15/2003,075304018607,Hoa hoc,22CLC02
47,22140167,678910,Truong My,Dung,Nam,02/16/2003,075304018608,Hoa hoc,22CLC02
48,22140178,678910,Pham Thi Truc,Giang,Nu,02/17/2003,075304018609,Hoa hoc,22CLC02
49,22140181,678910,Nguyen Huynh Bao,Han,Nam,02/18/2003,075304018610,Hoa hoc,22CLC02
50,22140182,678910,Ta Le Ngoc,Hanh,Nu,02/19/2003,075304018611,Hoa hoc,22CLC02
51,22140183,678910,Huynh Ngoc,Hao,Nam,02/20/2003,075304018612,Hoa hoc,22CLC02
52,22140195,678910,Lam Vy,Kha,Nu,02/21/2003,075304018613,Hoa hoc,22CLC02
53,22140200,678910,Le Nguyen Yen,Khoa,Nam,02/22/2003,075304018614,Hoa hoc,22CLC02
54,22140210,678910,Truong Tran Ngoc,Linh,Nu,02/23/2003,075304018615,Hoa hoc,22CLC02
55,22140212,678910,Dinh Nam,Long,Nam,02/24/2003,075304018616,Hoa hoc,22CLC02
56,22140213,678910,Tran Huynh,Long,Nam,02/25/2003,075304018617,Hoa hoc,22CLC02
57,22140216,678910,Le Dang,Minh,Nu,02/26/2003,075304018618,Hoa hoc,22CLC02
58,22140217,678910,Nguyen Gia,Minh,Nam,02/27/2003,075304018619,Hoa hoc,22CLC02
59,22140220,678910,Pham Thanh,Ngan,Nu,02/28/2003,075304018620,Hoa hoc,22CLC02
60,22140225,678910,Vo Duc Trong,Nghia,Nam,03/01/2003,075304018621,Hoa hoc,22CLC02
61,22140226,678910,Dang Huynh Kim,Ngoc,Nu,03/02/2003,075304018622,Hoa hoc,22CLC02
62,22140227,678910,Chiem Gia,Nguyen,Nam,03/03/2003,075304018623,Hoa hoc,22CLC02
63,22140233,678910,Le Duc,Nhan,Nu,03/04/2003,075304018624,Hoa hoc,22CLC02
64,22140236,678910,Mai Thi Yen,Nhi,Nam,03/05/2003,075304018625,Hoa hoc,22CLC02
65,22140245,678910,Le Ngoc,Oanh,Nu,03/06/2003,075304018626,Hoa hoc,22CLC02
66,22140248,678910,Le Truong,Phuc,Nam,03/07/2003,075304018627,Hoa hoc,22CLC02
67,22140252,678910,Tran Minh,Quang,Nam,03/08/2003,075304018628,Hoa hoc,22CLC02
68,22140254,678910,Dao Duc Thuy,Quynh,Nu,03/09/2003,075304018629,Hoa hoc,22CLC02
69,22140257,678910,Tran Duc,Quynh,Nam,03/10/2003,075304018630,Hoa hoc,22CLC02
70,22140258,678910,Tran Phuong,Quynh,Nu,03/11/2003,075304018631,Hoa hoc,22CLC02
71,22140261,678910,Le Nguyen My,Tam,Nam,03/12/2003,075304018632,Hoa hoc,22CLC02
72,22140265,678910,Huynh Thi Thuy,Thanh,Nu,03/13/2003,075304018633,Hoa hoc,22CLC02
73,22140266,678910,Phan Thi Thu,Thanh,Nam,03/14/2003,075304018634,Hoa hoc,22CLC02
74,22140272,678910,Nguyen Phuong,Thao,Nu,03/15/2003,075304018635,Hoa hoc,22CLC02
75,22140273,678910,Nguyen Thi Phuong,Thao,Nam,03/16/2003,075304018636,Hoa hoc,22CLC02
76,22140276,678910,Huynh Le Ngoc,Thong,Nu,03/17/2003,075304018637,Hoa hoc,22CLC02
77,22140277,678910,Nguyen Thiet Minh,Thu,Nam,03/18/2003,075304018638,Hoa hoc,22CLC02
78,22140278,678910,Nguyen Tran Minh,Thu,Nam,03/19/2003,075304018639,Hoa hoc,22CLC02
79,22140282,678910,Lai Le Nhu,Thuy,Nu,03/20/2003,075304018640,Hoa hoc,22CLC02
80,22140290,678910,Nguyen Thi Chanh,Truc,Nam,03/21/2003,075304018641,Hoa hoc,22CLC02
81,22140294,678910,Nguyen Thi Thanh,Tuyen,Nu,03/22/2003,075304018642,Hoa hoc,22CLC02
82,22140300,678910,Diep Thi Thuy,Vy,Nam,03/23/2003,075304018643,Hoa hoc,22CLC02
83,22140302,678910,Hoang Dieu Thao,Vy,Nu,03/24/2003,075304018644,Hoa hoc,22CLC02
84,22140306,678910,Huynh Nhu,Y,Nam,03/25/2003,075304018645,Hoa hoc,22CLC02
85,22140312,678910,Vuong Gia,Bao,Nu,03/26/2003,075304018646,Hoa hoc,22CLC02
86,22140319,678910,Nguyen Thi Quynh,An,Nam,03/27/2003,075304018647,Hoa hoc,22CLC02
87,22140321,678910,Do Hoai My,Anh,Nu,03/28/2003,075304018648,Hoa hoc,22CLC02
88,22140322,678910,Nguyen Duc,Anh,Nam,03/29/2003,075304018649,Hoa hoc,22CLC02
89,22140323,678910,Nguyen Thi Minh,Anh,Nam,03/30/2003,075304018650,Hoa hoc,22CLC02
90,22140326,678910,Tran,Ban,Nu,03/31/2003,075304018651,Hoa hoc,22CLC02
91,22140327,678910,Pham Thien,Bao,Nam,04/01/2003,075304018652,Hoa hoc,22CLC02
92,22140329,678910,Nguyen Duong An,Binh,Nu,04/02/2003,075304018653,Hoa hoc,22CLC02
93,22140330,678910,Nguyen Ngoc Minh,Chau,Nam,04/03/2003,075304018654,Hoa hoc,22CLC02
94,22140331,678910,Bui Phuoc,Chi,Nu,04/04/2003,075304018655,Hoa hoc,22CLC02
95,22140332,678910,Duong,Cung,Nam,04/05/2003,075304018656,Hoa hoc,22CLC02
96,22140333,678910,Nguyen Nhat,Cuong,Nu,04/06/2003,075304018657,Hoa hoc,22CLC02
97,22140334,678910,Trinh Manh,Cuong,Nam,04/07/2003,075304018658,Hoa hoc,22CLC02
98,22140336,678910,Nguyen Huu,Dat,Nu,04/08/2003,075304018659,Hoa hoc,22CLC02
99,22140357,678910,Dang Tran Quang,Huy,Nam,04/09/2003,075304018660,Hoa hoc,22CLC02
100,22140358,678910,Huynh Nhat,Huy,Nam,04/10/2003,075304018661,Hoa hoc,22CLC02
101,22140359,678910,Tran Van,Huy,Nu,04/11/2003,075304018662,Hoa hoc,22CLC02
102,22140360,678910,Do Van,Huyen,Nam,04/12/2003,075304018663,Hoa hoc,22CLC02
103,22140361,678910,Nguyen Khanh,Huyen,Nu,04/13/2003,075304018664,Hoa hoc,22CLC02
104,22140362,678910,Nguyen Le Minh,Huyen,Nam,04/14/2003,075304018665,Hoa hoc,22CLC02
105,22140363,678910,Vu Le Dieu,Huyen,Nu,04/15/2003,075304018666,Hoa hoc,22CLC02
106,22140364,678910,Dao Hoang Bach,Hy,Nam,04/16/2003,075304018667,Hoa hoc,22CLC02
107,22140365,678910,Le Nguyen Bao,Khang,Nu,04/17/2003,075304018668,Hoa hoc,22CLC02
108,22140368,678910,Nguyen Ngoc Quynh,Lan,Nam,04/18/2003,075304018669,Hoa hoc,22CLC02
109,22140369,678910,Cao Tu,Linh,Nu,04/19/2003,075304018670,Hoa hoc,22CLC02
110,22140371,678910,Tran Phuong,Linh,Nam,04/20/2003,075304018671,Hoa hoc,22CLC02
111,22140389,678910,Nguyen Thi Truc,Nhi,Nu,05/03/2003,075304018684,Hoa hoc,22CLC03
112,22140393,678910,Nguyen Thi Huynh,Nhu,Nam,05/04/2003,075304018685,Hoa hoc,22CLC03
113,22140394,678910,Le Hoang,Oanh,Nu,05/05/2003,075304018686,Hoa hoc,22CLC03
114,22140395,678910,Nguyen Mai Hoang,Oanh,Nam,05/06/2003,075304018687,Hoa hoc,22CLC03
115,22140396,678910,Phan The,Phong,Nu,05/07/2003,075304018688,Hoa hoc,22CLC03
116,22140397,678910,Tran Van,Phu,Nam,05/08/2003,075304018689,Hoa hoc,22CLC03
117,22140399,678910,Huynh Phuong Song,Phung,Nu,05/09/2003,075304018690,Hoa hoc,22CLC03
118,22140400,678910,Trieu My,Phuoc,Nam,05/10/2003,075304018691,Hoa hoc,22CLC03
119,22140401,678910,Nguyen Lan,Phuong,Nu,05/11/2003,075304018692,Hoa hoc,22CLC03
120,22140403,678910,Tran Minh,Quan,Nam,05/12/2003,075304018693,Hoa hoc,22CLC03
121,22140404,678910,Pham Luc Phu,Qui,Nam,05/13/2003,075304018694,Hoa hoc,22CLC03
122,22140405,678910,Nguyen Thi Nhu,Quynh,Nu,05/14/2003,075304018695,Hoa hoc,22CLC03
123,22140406,678910,Pham Ba Minh,Sang,Nam,05/15/2003,075304018696,Hoa hoc,22CLC03
124,22140408,678910,Tran Nguyen Tue,Tam,Nu,05/16/2003,075304018697,Hoa hoc,22CLC03
125,22140409,678910,Phan Duy,Thang,Nam,05/17/2003,075304018698,Hoa hoc,22CLC03
126,22140410,678910,Pham Tran Thien,Thanh,Nu,05/18/2003,075304018699,Hoa hoc,22CLC03
127,22140411,678910,Tran Xuan,Thao,Nam,05/19/2003,075304018700,Hoa hoc,22CLC03
128,22140412,678910,Hoang Thi Thu,Thao,Nu,05/20/2003,075304018701,Hoa hoc,22CLC03
129,22140413,678910,Nguyen Phuong,Thao,Nam,05/21/2003,075304018702,Hoa hoc,22CLC03
130,22147008,678910,Huynh Tran Tuan,Khang,Nu,05/22/2003,075304018703,Hoa hoc,22CLC03
131,22147010,678910,Nguyen Ngoc Thien,Kim,Nam,05/23/2003,075304018704,Hoa hoc,22CLC03
132,22147013,678910,Hang Thuy Van,Minh,Nam,05/24/2003,075304018705,Hoa hoc,22CLC03
133,22147017,678910,Phan Nguyen Thanh,Nha,Nu,05/25/2003,075304018706,Hoa hoc,22CLC03
134,22147020,678910,Ly The,Phung,Nam,05/26/2003,075304018707,Hoa hoc,22CLC03
135,22147025,678910,Nguyen Duong Thao,Vy,Nu,05/27/2003,075304018708,Hoa hoc,22CLC03
136,22147027,678910,Doan Vo Nhat,Anh,Nam,05/28/2003,075304018709,Hoa hoc,22CLC03
137,22147029,678910,Tran Ngoc,Anh,Nu,05/29/2003,075304018710,Hoa hoc,22CLC03
138,22147033,678910,Bui Thanh,Cong,Nam,05/30/2003,075304018711,Hoa hoc,22CLC03
139,22147036,678910,Nguyen Dat,Dong,Nu,05/31/2003,075304018712,Hoa hoc,22CLC03
140,22147038,678910,Vo Thuy,Duong,Nam,06/01/2003,075304018713,Hoa hoc,22CLC03
141,22147045,678910,Nguyen Tien,Hau,Nu,06/02/2003,075304018714,Hoa hoc,22CLC03
142,22147049,678910,Nguyen Gia,Khanh,Nam,06/03/2003,075304018715,Hoa hoc,22CLC03
143,22147051,678910,Hoang Tuan,Kiet,Nam,06/04/2003,075304018716,Hoa hoc,22CLC03
144,22147052,678910,Hua Man,Linh,Nu,06/05/2003,075304018717,Hoa hoc,22CLC03
145,22147056,678910,Vo Nguyen Nhat,Minh,Nam,06/06/2003,075304018718,Hoa hoc,22CLC03
146,22147060,678910,Truong Tri,Nguyen,Nu,06/07/2003,075304018719,Hoa hoc,22CLC03
147,22147065,678910,Dinh Huynh,Nhu,Nam,06/08/2003,075304018720,Hoa hoc,22CLC03
148,22147066,678910,Nguyen Dao Quynh,Nhu,Nu,06/09/2003,075304018721,Hoa hoc,22CLC03
149,22147074,678910,Pham Thanh,Phuoc,Nam,06/10/2003,075304018722,Hoa hoc,22CLC03
150,22147079,678910,Nguyen Ngoc Nhat,Thao,Nu,06/11/2003,075304018723,Hoa hoc,22CLC03
151,22147080,678910,Vo Thi Thanh,Thao,Nam,06/12/2003,075304018724,Hoa hoc,22CLC03
152,22147083,678910,Tran Van,Thien,Nu,06/13/2003,075304018725,Hoa hoc,22CLC03
153,22147084,678910,Nguyen Dinh Minh,Thu,Nam,06/14/2003,075304018726,Hoa hoc,22CLC03
154,22147089,678910,Nguyen Ngoc Minh,Trang,Nam,06/15/2003,075304018727,Hoa hoc,22CLC03
155,22147090,678910,Vo Nguyen Nguyen,Trang,Nu,06/16/2003,075304018728,Hoa hoc,22CLC03
156,22147093,678910,Cao Trinh Phuong,Uyen,Nam,06/17/2003,075304018729,Hoa hoc,22CLC03
157,22147094,678910,Nguyen Hoang Khanh,Vy,Nu,06/18/2003,075304018730,Hoa hoc,22CLC03
158,22147104,678910,Nguyen Hoang Bao,Ngan,Nam,06/19/2003,075304018731,Hoa hoc,22CLC03
159,22147106,678910,Nguyen Thanh,An,Nu,06/20/2003,075304018732,Hoa hoc,22CLC03
160,22147108,678910,Dao Hai,Anh,Nam,06/21/2003,075304018733,Hoa hoc,22CLC03
161,22147109,678910,Mai Phuong,Anh,Nu,06/22/2003,075304018734,Hoa hoc,22CLC03
162,22147110,678910,Phan Hoang,Bach,Nam,06/23/2003,075304018735,Hoa hoc,22CLC03
163,22147111,678910,Nguyen Thuy To,Chau,Nu,06/24/2003,075304018736,Hoa hoc,22CLC03
164,22147112,678910,Nguyen My,Chi,Nam,06/25/2003,075304018737,Hoa hoc,22CLC03
165,22147113,678910,Duong Quoc,Dat,Nam,06/26/2003,075304018738,Hoa hoc,22CLC03
166,22147114,678910,Tran Ngoc Kieu,Diem,Nu,06/27/2003,075304018739,Hoa hoc,22CLC03
167,22147115,678910,Thai Moc Quy,Dinh,Nam,06/28/2003,075304018740,Hoa hoc,22CLC03
168,22147116,678910,Tran Hoang Khanh,Doan,Nu,06/29/2003,075304018741,Hoa hoc,22CLC03
169,22147117,678910,Le Duc,Duong,Nam,06/30/2003,075304018742,Hoa hoc,22CLC03
170,22147118,678910,Vu Quang,Duy,Nu,07/01/2003,075304018743,Hoa hoc,22CLC03
171,22147120,678910,Phan Nguyen Ngoc,Han,Nam,07/02/2003,075304018744,Hoa hoc,22CLC03
172,22147121,678910,Dang Thi Thuy,Hang,Nu,07/03/2003,075304018745,Hoa hoc,22CLC03
173,22147122,678910,Le Minh,Hang,Nam,07/04/2003,075304018746,Hoa hoc,22CLC03
174,22147123,678910,Do Chi,Hieu,Nu,07/05/2003,075304018747,Hoa hoc,22CLC03
175,22147124,678910,Do Ngoc,Huy,Nam,07/06/2003,075304018748,Hoa hoc,22CLC03
176,22147126,678910,Truong Huu,Huy,Nam,07/07/2003,075304018749,Hoa hoc,22CLC03
177,22147127,678910,Pham,Huynh,Nu,07/08/2003,075304018750,Hoa hoc,22CLC03
178,22147128,678910,Huynh Huy,Khang,Nam,07/09/2003,075304018751,Hoa hoc,22CLC03
179,22147129,678910,Pham Nguyen Huong,Khanh,Nu,07/10/2003,075304018752,Hoa hoc,22CLC03
180,22147130,678910,Tran Hong,Khanh,Nam,07/11/2003,075304018753,Hoa hoc,22CLC03
181,22147131,678910,Tran Quoc,Lam,Nu,07/12/2003,075304018754,Hoa hoc,22CLC03
182,22147132,678910,Diep Gia,Linh,Nam,07/13/2003,075304018755,Hoa hoc,22CLC03
183,22147133,678910,Huynh Gia,Linh,Nu,07/14/2003,075304018756,Hoa hoc,22CLC03
184,22147134,678910,Tong Khanh,Linh,Nam,07/15/2003,075304018757,Hoa hoc,22CLC03
185,22147136,678910,Nguyen Hoang Xuan,Mai,Nu,07/16/2003,075304018758,Hoa hoc,22CLC03
186,22147137,678910,Nguyen Huynh,Mai,Nam,07/17/2003,075304018759,Hoa hoc,22CLC03
187,22147138,678910,Nguyen Ngoc Xuan,Mai,Nam,07/18/2003,075304018760,Hoa hoc,22CLC03
188,22147139,678910,Dao Bao,Minh,Nu,07/19/2003,075304018761,Hoa hoc,22CLC03
189,22147140,678910,Pham Thi Tra,My,Nam,07/20/2003,075304018762,Hoa hoc,22CLC03
190,22147141,678910,Nguyen Mai Ngoc,Nga,Nu,07/21/2003,075304018763,Hoa hoc,22CLC03
191,22147142,678910,Nguyen Thi Kim,Ngan,Nam,07/22/2003,075304018764,Hoa hoc,22CLC03
192,22147143,678910,Nguyen Van,Ngao,Nu,07/23/2003,075304018765,Hoa hoc,22CLC03
193,22147144,678910,Pham Hong,Ngoc,Nam,07/24/2003,075304018766,Hoa hoc,22CLC03
194,22147145,678910,Luong Minh,Nhat,Nu,07/25/2003,075304018767,Hoa hoc,22CLC03
195,22147146,678910,Pham Minh,Nhat,Nam,07/26/2003,075304018768,Hoa hoc,22CLC03
196,22147147,678910,Le Nhat Yen,Nhi,Nu,07/27/2003,075304018769,Hoa hoc,22CLC03
197,22147148,678910,Pham Thi Thanh,Nhi,Nam,07/28/2003,075304018770,Hoa hoc,22CLC03
198,22147149,678910,Tran Minh Tuyet,Nhi,Nam,07/29/2003,075304018771,Hoa hoc,22CLC03
199,22147150,678910,Tran Nguyen Yen,Nhi,Nu,07/30/2003,075304018772,Hoa hoc,22CLC03
200,22147151,678910,Huynh Nguyen Thanh,Nhu,Nam,07/31/2003,075304018773,Hoa hoc,22CLC03
201,22147152,678910,Nguyen Phan Quynh,Nhu,Nu,08/01/2003,075304018774,Hoa hoc,22CLC03
202,22147153,678910,Ton Nguyen Phuong,Nhu,Nam,08/02/2003,075304018775,Hoa hoc,22CLC03
203,22147155,678910,Le Huu,Phuc,Nu,08/03/2003,075304018776,Hoa hoc,22CLC03
204,22147156,678910,Le Huynh,Phuc,Nam,08/04/2003,075304018777,Hoa hoc,22CLC03
205,22147157,678910,Huynh Ai,Phuong,Nu,08/05/2003,075304018778,Hoa hoc,22CLC03
206,22147158,678910,Nguyen Dinh,Quan,Nam,08/06/2003,075304018779,Hoa hoc,22CLC04
207,22147161,678910,Nguyen Trong,Thang,Nu,08/07/2003,075304018780,Hoa hoc,22CLC04
208,22147162,678910,Nguyen Xuan,Thanh,Nam,08/08/2003,075304018781,Hoa hoc,22CLC04
209,22147163,678910,Hoang Thi,Thao,Nam,08/09/2003,075304018782,Hoa hoc,22CLC04
210,22147164,678910,Le Nguyen Lan,Thao,Nu,08/10/2003,075304018783,Hoa hoc,22CLC04
211,22147165,678910,Trinh Phuong,Thao,Nam,08/11/2003,075304018784,Hoa hoc,22CLC04
212,22147166,678910,Nguyen Thi Kim,Thoa,Nu,08/12/2003,075304018785,Hoa hoc,22CLC04
213,22147167,678910,Nguyen Minh,Thu,Nam,08/13/2003,075304018786,Hoa hoc,22CLC04
214,22147168,678910,Doan Minh,Thuan,Nu,08/14/2003,075304018787,Hoa hoc,22CLC04
215,22147169,678910,Bui Mai,Thy,Nam,08/15/2003,075304018788,Hoa hoc,22CLC04
216,22147170,678910,Nguyen Anh,Thy,Nu,08/16/2003,075304018789,Hoa hoc,22CLC04
217,22147171,678910,Pham Doan Tu,Tran,Nam,08/17/2003,075304018790,Hoa hoc,22CLC04
218,22147172,678910,Nguyen Anh,Tri,Nu,08/18/2003,075304018791,Hoa hoc,22CLC04
219,22147173,678910,Lam Pham Tuyet,Trinh,Nam,08/19/2003,075304018792,Hoa hoc,22CLC04
220,22147174,678910,Nguyen Thanh,Truc,Nam,08/20/2003,075304018793,Hoa hoc,22CLC04
221,22147175,678910,Vu Thanh,Trung,Nu,08/21/2003,075304018794,Hoa hoc,22CLC04
222,22147176,678910,Pham Ngoc Minh,Tu,Nam,08/22/2003,075304018795,Hoa hoc,22CLC04
223,22147177,678910,Nguyen Bui Duc,Vinh,Nu,08/23/2003,075304018796,Hoa hoc,22CLC04
224,22147178,678910,Nguyen Phan Thao,Vy,Nam,08/24/2003,075304018797,Hoa hoc,22CLC04
225,22147181,678910,Le Trieu,Vy,Nu,08/25/2003,075304018798,Hoa hoc,22CLC04
226,22147182,678910,Nguyen Dao Nhu,Y,Nam,08/26/2003,075304018799,Hoa hoc,22CLC04
227,22146036,678910,Nguyen Hoang,Duy,Nu,08/27/2003,075304018800,Hoa hoc,22CLC04
228,22146039,678910,Vu Le,Giang,Nam,08/28/2003,075304018801,Hoa hoc,22CLC04
229,22146040,678910,Ly Nhut,Hai,Nu,08/29/2003,075304018802,Hoa hoc,22CLC04
230,22146041,678910,Ngo Uyen,Hang,Nam,08/30/2003,075304018803,Hoa hoc,22CLC04
231,22146044,678910,Nguyen Thi Thanh,Hue,Nam,08/31/2003,075304018804,Hoa hoc,22CLC04
232,22146045,678910,Pham Thi Ngoc,Hung,Nu,09/01/2003,075304018805,Hoa hoc,22CLC04
233,22146048,678910,Nguyen Thi Thanh,Huyen,Nam,09/02/2003,075304018806,Hoa hoc,22CLC04
234,22146049,678910,Dinh Anh,Khoa,Nu,09/03/2003,075304018807,Hoa hoc,22CLC04
235,22146050,678910,Pham Lan Gia,Khue,Nam,09/04/2003,075304018808,Hoa hoc,22CLC04
236,22146051,678910,Phan Dang Hieu,Ky,Nu,09/05/2003,075304018809,Hoa hoc,22CLC04
237,22146052,678910,Nguyen Thi Tuyet,Lan,Nam,09/06/2003,075304018810,Hoa hoc,22CLC04
238,22146053,678910,Nguyen Khanh,Linh,Nu,09/07/2003,075304018811,Hoa hoc,22CLC04
239,22146054,678910,Nguyen Khanh,Linh,Nam,09/08/2003,075304018812,Hoa hoc,22CLC04
240,22146055,678910,Nguyen Phuc Giao,Linh,Nu,09/09/2003,075304018813,Hoa hoc,22CLC04
241,22146056,678910,Tran Vo Truc,Linh,Nam,09/10/2003,075304018814,Hoa hoc,22CLC04
242,22146057,678910,Tran Nhat Minh,Long,Nam,09/11/2003,075304018815,Hoa hoc,22CLC04
243,22146060,678910,Nguyen Thanh,Nam,Nu,09/12/2003,075304018816,Hoa hoc,22CLC04
244,22146061,678910,Thai Ngoc Minh,Ngan,Nam,09/13/2003,075304018817,Hoa hoc,22CLC04
245,22146062,678910,Tran Bao,Ngoc,Nu,09/14/2003,075304018818,Hoa hoc,22CLC04
246,22146063,678910,Tran Hanh,Nguyen,Nam,09/15/2003,075304018819,Hoa hoc,22CLC04
247,22170016,678910,Do Nguyen Huong,Giang,Nu,09/16/2003,075304018820,Khoa hoc moi truong,22CLC05
248,22170048,678910,Pham Nguyen Anh,Thu,Nam,09/17/2003,075304018821,Khoa hoc moi truong,22CLC05
249,22170057,678910,Huynh Le Minh,Kha,Nu,09/18/2003,075304018822,Khoa hoc moi truong,22CLC05
250,22170058,678910,Nguyen Duc,Nguyen,Nam,09/19/2003,075304018823,Khoa hoc moi truong,22CLC05
251,22170059,678910,Le Vo Hoang Thanh,An,Nu,09/20/2003,075304018824,Khoa hoc moi truong,22CLC05
252,22170061,678910,Nguy Van,Anh,Nam,09/21/2003,075304018825,Khoa hoc moi truong,22CLC05
253,22170062,678910,Nguyen Thi Lan,Anh,Nam,09/22/2003,075304018826,Khoa hoc moi truong,22CLC05
254,22170063,678910,Tran Thi Phuong,Anh,Nu,09/23/2003,075304018827,Khoa hoc moi truong,22CLC05
255,22170065,678910,Vo Quang,Anh,Nam,09/24/2003,075304018828,Khoa hoc moi truong,22CLC05
256,22170066,678910,Vu Que,Anh,Nu,09/25/2003,075304018829,Khoa hoc moi truong,22CLC05
257,22170067,678910,Nguyen Ngoc Hoai,Bao,Nam,09/26/2003,075304018830,Khoa hoc moi truong,22CLC05
258,22170069,678910,Le Minh,Chien,Nu,09/27/2003,075304018831,Khoa hoc moi truong,22CLC05
259,22170071,678910,Tran Anh Hai,Dang,Nam,09/28/2003,075304018832,Khoa hoc moi truong,22CLC05
260,22170074,678910,Pham Tuan,Dung,Nu,09/29/2003,075304018833,Khoa hoc moi truong,22CLC05
261,22170075,678910,Nguyen Thi Anh,Duong,Nam,09/30/2003,075304018834,Khoa hoc moi truong,22CLC05
